title,subtitle,authors,narrators,series,length,release_date,language,rating,no_of_ratings,regular_price,sales_price,category,genres,url
He's Not My Type,"Vancouver Agitators Series, Book 4",['Meghan Quinn'],"['Connor Crais', 'Erin Mallon', 'Teddy Hamilton', 'Jason Clarke', 'J.F. Harding', 'Kelsey Navarro-Foster']",The Vancouver Agitators,Length: 11 hrs and 40 mins,Release date: 11-28-23,Language: English,5 out of 5 stars,362 ratings,$24.95,,,[],https://www.audible.com/pd/Hes-Not-My-Type-Audiobook/B0CMJSQSJF?qid=1702035706&sr=1-1&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Thesaurize,"The Completionist Chronicles, Book 10",['Dakota Krout'],['Luke Daniels'],The Completionist Chronicles,Length: 11 hrs and 40 mins,Release date: 11-06-23,Language: English,5 out of 5 stars,328 ratings,$24.95,,,[],https://www.audible.com/pd/Thesaurize-Audiobook/B0CMR1XPQY?qid=1702035706&sr=1-2&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Moral Stand,"Aether's Revival, Book 7",['Daniel Schinhofen'],['Andrea Parsneau'],Aether's Revival,Length: 13 hrs and 3 mins,Release date: 11-17-23,Language: English,5 out of 5 stars,164 ratings,$24.95,,,[],https://www.audible.com/pd/Moral-Stand-Audiobook/B0CNKVXCJ6?qid=1702035706&sr=1-3&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
LLC Beginner’s Guide,How to Successfully Start and Maintain a Limited Liability Company Even if You’ve Got Zero Experience: A Complete Up-to-Date & Easy-to-Follow Guide,['Walter Grant'],['John Killawee'],,Length: 3 hrs and 8 mins,Release date: 11-03-23,Language: English,5 out of 5 stars,51 ratings,$14.95,,,[],https://www.audible.com/pd/LLC-Beginners-Guide-Audiobook/B0CMFJ7Y64?qid=1702035706&sr=1-4&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
How to Talk to Anyone and Enchant Them into Liking You,"Proven Techniques to Become a People-Magnet by Building Positive, Lasting Relationships and Becoming the Most Likable Person in the Room",['Carl Wolfe'],['Tim Alexander'],,Length: 3 hrs and 21 mins,Release date: 11-03-23,Language: English,5 out of 5 stars,50 ratings,$14.95,,,[],https://www.audible.com/pd/How-to-Talk-to-Anyone-and-Enchant-Them-into-Liking-You-Audiobook/B0CMF9B353?qid=1702035706&sr=1-5&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Negotiating from a Position of Weakness,"An 18 Step Comprehensive Negotiation System to Turn Vulnerability into Strength: Proven Techniques for Building Empathy, Embracing Vulnerability, and More",['David Whitehead'],['Gerhard Weigelt'],,Length: 7 hrs and 7 mins,Release date: 11-14-23,Language: English,5 out of 5 stars,50 ratings,$19.95,,,[],https://www.audible.com/pd/Negotiating-from-a-Position-of-Weakness-Audiobook/B0CNB17GP4?qid=1702035706&sr=1-6&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Freedom from Your Addiction,Take Care of Your Life Now,['Henry Matthias'],['KC Wayman'],,Length: 3 hrs and 19 mins,Release date: 11-16-23,Language: English,5 out of 5 stars,50 ratings,$14.95,,,[],https://www.audible.com/pd/Freedom-from-Your-Addiction-Audiobook/B0CNDGZ84N?qid=1702035706&sr=1-7&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
12-Week Therapy Workbook for Emotional Sobriety,"Overcome PTSD and childhood trauma, and stop toxic thoughts to cultivate lasting and emotionally healthy relationships with self and others",['Dylan Walker'],['Michelle Raskey'],Fulfilling & Healthy Relationships Series,Length: 3 hrs and 10 mins,Release date: 11-08-23,Language: English,5 out of 5 stars,50 ratings,$14.95,,,[],https://www.audible.com/pd/12-Week-Therapy-Workbook-for-Emotional-Sobriety-Audiobook/B0CMYP8QRN?qid=1702035706&sr=1-8&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"Quantum Computing Explained for Beginners: The Science, Technology, and Impact",,['Pantheon Space Academy'],['Grant Benker'],,Length: 8 hrs and 30 mins,Release date: 11-14-23,Language: English,5 out of 5 stars,43 ratings,$19.95,,,[],https://www.audible.com/pd/Quantum-Computing-Explained-for-Beginners-The-Science-Technology-and-Impact-Audiobook/B0CN9TCLP1?qid=1702035706&sr=1-9&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"How to Talk to Anyone, Even Kids","A Dad’s Guide to the Secret Language of Kids That Their Wives Seem to Know Instinctively, That Builds Stronger Connections, and Grabs Kids’ Attention Without Yelling",['Carl Wolfe'],['Tim Alexander'],,Length: 3 hrs and 19 mins,Release date: 11-15-23,Language: English,5 out of 5 stars,39 ratings,$14.95,,,[],https://www.audible.com/pd/How-to-Talk-to-Anyone-Even-Kids-Audiobook/B0CNBTXVGZ?qid=1702035706&sr=1-10&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_10&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Born to Be Badger,"The Honey Badger Chronicles, Book 5",['Shelly Laurenston'],['Charlotte Kane'],Honey Badger Chronicles Series,Length: 10 hrs and 38 mins,Release date: 11-28-23,Language: English,5 out of 5 stars,81 ratings,$20.99,,,[],https://www.audible.com/pd/Born-to-Be-Badger-Audiobook/B0CNDFWW3N?qid=1702035706&sr=1-11&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_11&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Great Gatsby,Original 1925 Edition,['F Scott Fitzgerald'],['Shallenberg'],,Length: 5 hrs and 35 mins,Release date: 11-13-23,Language: English,5 out of 5 stars,36 ratings,$19.95,,,[],https://www.audible.com/pd/The-Great-Gatsby-Audiobook/B0CN3XXWFF?qid=1702035706&sr=1-12&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_12&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Defiant,,['Brandon Sanderson'],['Suzy Jackson'],The Skyward Series,Length: 13 hrs and 49 mins,Release date: 11-21-23,Language: English,5 out of 5 stars,600 ratings,$10.49,,,[],https://www.audible.com/pd/Defiant-Audiobook/B0CMWFTYHJ?qid=1702035706&sr=1-13&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_13&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
His Wicked Ways,"Blaine Wicked (The Wickeds: Dark Knights at Bayside, Book 5)",['Melissa Foster'],"['Andi Arndt', 'Jacob Morgan']",Wickeds: Dark Knights at Bayside,Length: 11 hrs and 37 mins,Release date: 11-03-23,Language: English,5 out of 5 stars,60 ratings,$24.95,,,[],https://www.audible.com/pd/His-Wicked-Ways-Audiobook/B0CMDCB45Q?qid=1702035706&sr=1-14&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_14&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Paladin of the Seraph,"Paladin of the Sigil, Book 4",['Marvin Knight'],['Jessica Threet'],Paladin of the Sigil,Length: 22 hrs and 39 mins,Release date: 11-08-23,Language: English,5 out of 5 stars,54 ratings,$29.95,,,[],https://www.audible.com/pd/Paladin-of-the-Seraph-Audiobook/B0CMS2M37M?qid=1702035706&sr=1-15&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_15&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Ensnared,"Brutes of Bristlebrook, Book 1",['Rebecca Quinn'],"['Avery Caris', 'Joe Arden', 'Sebastian York', 'Jason Clarke', 'Teddy Hamilton', 'JF Harding']",,Length: 13 hrs and 28 mins,Release date: 11-14-23,Language: English,5 out of 5 stars,179 ratings,$24.95,,,[],https://www.audible.com/pd/Ensnared-Audiobook/B0CM6WDRM4?qid=1702035706&sr=1-16&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_16&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
When Gracie Met The Grump,,['Mariana Zapata'],"['Callie Dalton', 'Connor Crais']",,Length: 19 hrs and 20 mins,Release date: 11-15-23,Language: English,5 out of 5 stars,177 ratings,$24.95,,,[],https://www.audible.com/pd/When-Gracie-Met-The-Grump-Audiobook/B0CNDBG3VN?qid=1702035706&sr=1-17&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_17&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Shadow Work Mastery Collection,"The Beginner’s Guide to Trauma Recovery, Emotional Well-Being and Soul Healing Through Shadow Integration & Inner Child Work",['Y.D. Gardens'],['Poppy Royana'],,Length: 6 hrs and 27 mins,Release date: 11-20-23,Language: English,5 out of 5 stars,29 ratings,$19.95,,,[],https://www.audible.com/pd/Shadow-Work-Mastery-Collection-Audiobook/B0CNQPTT6B?qid=1702035706&sr=1-18&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_18&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Learn Spanish for Adult Beginners,"Speak Confidently & Impress Your Amigos - A No-Nonsense Guide to Quickly Learn Vocabulary, Common Phrases, and Master Pronunciation",['Sol Mancilla'],['Larissa Crowe'],,Length: 5 hrs and 45 mins,Release date: 11-03-23,Language: English,5 out of 5 stars,28 ratings,$19.95,,,[],https://www.audible.com/pd/Learn-Spanish-for-Adult-Beginners-Audiobook/B0CMDBLTY7?qid=1702035706&sr=1-19&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_19&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Secrets and Ruin,"Jacky Leon, Book 9",['K.N. Banet'],['Savannah Gilmore'],Jacky Leon,Length: 9 hrs and 14 mins,Release date: 11-02-23,Language: English,5 out of 5 stars,45 ratings,$19.95,,,[],https://www.audible.com/pd/Secrets-and-Ruin-Audiobook/B0CM9QGN6X?qid=1702035706&sr=1-20&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_20&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Arifureta: From Commonplace to World's Strongest: Volume 1,,"['Ryo Shirakome', 'takayaki', 'Ningen - translator']","['Matt Shipman', 'Morgan Lauré']",Arifureta: From Commonplace to World’s Strongest,Length: 10 hrs and 13 mins,Release date: 11-15-23,Language: English,5 out of 5 stars,41 ratings,$17.49,,,[],https://www.audible.com/pd/Arifureta-From-Commonplace-to-Worlds-Strongest-Volume-1-Audiobook/B0CMYLRB39?qid=1702035706&sr=1-21&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_21&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Copycat Recipes: The Ultimate Step-by-Step Cookbook with Flavorful and Tasty Dishes from the Most Popular Restaurants to Make at Home.,,['Clarissa Fletcher'],"['Francis Blanton', 'Eva Barber']",,Length: 3 hrs and 48 mins,Release date: 11-20-23,Language: English,5 out of 5 stars,25 ratings,$14.95,,,[],https://www.audible.com/pd/Copycat-Recipes-The-Ultimate-Step-by-Step-Cookbook-with-Flavorful-and-Tasty-Dishes-from-the-Most-Popular-Restaurants-to-Make-at-Home-Audiobook/B0CNKW1BFT?qid=1702035706&sr=1-22&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_22&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Psilocybin Mushrooms,A Essential Guide to the Types and Magic Effects of Psychedelic Mushrooms,['Clarissa Fletcher'],"['Warwick Hicks', 'Wade Quinn']",,Length: 5 hrs and 30 mins,Release date: 11-20-23,Language: English,5 out of 5 stars,25 ratings,$19.95,,,[],https://www.audible.com/pd/Psilocybin-Mushrooms-Audiobook/B0CNKWG5BG?qid=1702035706&sr=1-23&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_23&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Stop Overthinking Your Relationship,"Put an End to Relationship Overthinking and the Worry-Inducing Loop and Foster Love, Trust, and a Strong Bond with Your Partner",['Nancy Frost'],['Nancy Frost'],,Length: 6 hrs and 35 mins,Release date: 11-17-23,Language: English,5 out of 5 stars,25 ratings,$19.95,,,[],https://www.audible.com/pd/Stop-Overthinking-Your-Relationship-Audiobook/B0CNHF6SBQ?qid=1702035706&sr=1-24&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_24&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Google Certified Professional Cloud Architect,A Practical Study Guide to Master the GCP Exam,['Jamie Murphy'],['Tom Brooks'],,Length: 5 hrs and 2 mins,Release date: 11-21-23,Language: English,5 out of 5 stars,25 ratings,$19.95,,,[],https://www.audible.com/pd/Google-Certified-Professional-Cloud-Architect-Audiobook/B0CNQVS3J8?qid=1702035706&sr=1-25&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_25&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Moving Beyond Overthinking in Relationships,"Navigate Anxiety Triggers, Thereby Cultivating Authentic, Trusting, and Worry-Free Connections Grounded in Honesty",['Kenneth D. Walters'],['Brady Muth'],,Length: 4 hrs and 22 mins,Release date: 11-18-23,Language: English,5 out of 5 stars,25 ratings,$14.95,,,[],https://www.audible.com/pd/Moving-Beyond-Overthinking-in-Relationships-Audiobook/B0CN7D2QXV?qid=1702035706&sr=1-26&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_26&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Beginners Guide to Meditation,A 21-Day Guided Journey,['Graber'],['Michael Robinson'],,Length: 1 hr and 21 mins,Release date: 11-17-23,Language: English,5 out of 5 stars,25 ratings,$6.95,,,[],https://www.audible.com/pd/The-Beginners-Guide-to-Meditation-Audiobook/B0CNDF3BZN?qid=1702035706&sr=1-27&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_27&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Type 2 Diabetes Cookbook for Beginners,"Simple, Easy and Tasty Diabetic Friendly Recipes for Newly Diagnosed with 30 days Meal Plan",['Richard Franklin'],['Megan Myer'],,Length: 4 hrs and 59 mins,Release date: 11-13-23,Language: English,5 out of 5 stars,25 ratings,$14.95,,,[],https://www.audible.com/pd/Type-2-Diabetes-Cookbook-for-Beginners-Audiobook/B0CN7K833K?qid=1702035706&sr=1-28&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_28&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"Relativity for Beginners, the Special and the General Theory","The 3 Bizarre Discoveries You Must Know to Master Einstein’s Relativity Fast, Revealed Step-by-Step (In Plain English)",['John Stoddard'],['joel richards'],,Length: 3 hrs and 30 mins,Release date: 11-20-23,Language: English,5 out of 5 stars,24 ratings,$14.95,,,[],https://www.audible.com/pd/Relativity-for-Beginners-the-Special-and-the-General-Theory-Audiobook/B0CNL1FTQ6?qid=1702035706&sr=1-29&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_29&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Microsoft Certified Azure Administrator,"The Ultimate Guide to Practice Test Questions, Answers, and Master the Associate Exam",['Jamie Murphy'],['Tom Brooks'],,Length: 5 hrs and 2 mins,Release date: 11-16-23,Language: English,5 out of 5 stars,24 ratings,$19.95,,,[],https://www.audible.com/pd/Microsoft-Certified-Azure-Administrator-Audiobook/B0CNDG4P3L?qid=1702035706&sr=1-30&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_30&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Created in Chaos,"Corrupt Credence, Book 2",['Albany Walker'],"['Corvin King', 'Brooke Daniels']",Corrupt Credence,Length: 7 hrs and 17 mins,Release date: 11-20-23,Language: English,5 out of 5 stars,36 ratings,$19.95,,,[],https://www.audible.com/pd/Created-in-Chaos-Audiobook/B0CNKVQ7VD?qid=1702035706&sr=1-31&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_31&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Understanding High Blood Pressure,"Simple Steps to Avoid Complications, Reduce Medical Expenses, Decrease Stress and Live a Healthy & Proactive Life",['Dr. Ashley Sullivan PharmD'],['Pam Hurley'],,Length: 4 hrs and 50 mins,Release date: 10-31-23,Language: English,5 out of 5 stars,37 ratings,$14.95,,,[],https://www.audible.com/pd/Understanding-High-Blood-Pressure-Audiobook/B0CM4J14Y8?qid=1702035706&sr=1-32&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_32&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The AI for Educators Blueprint,"81 Ways to Skyrocket Student Success, Reclaim Hours in Your Day, & Revolutionize Your Classroom Safely and Equitably (ChatGPT Prompt Guide + AI Integration Framework)","['Noah Johnson EdD', 'Vivian Mitchell MPH']",['Neil Scheibelhut'],,Length: 4 hrs and 30 mins,Release date: 11-20-23,Language: English,5 out of 5 stars,23 ratings,$14.95,,,[],https://www.audible.com/pd/The-AI-for-Educators-Blueprint-Audiobook/B0CNQKXF79?qid=1702035706&sr=1-33&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_33&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Every Guitarist's Guide to Beginning in Music Theory,"Master Your Instrument with a Solid Foundation in Music Theory (Music Theory and Guitar, Book 1)",['Arthur Macshankle'],['Helpful Matthew'],,Length: 3 hrs and 30 mins,Release date: 11-17-23,Language: English,5 out of 5 stars,23 ratings,$14.95,,,[],https://www.audible.com/pd/Every-Guitarists-Guide-to-Beginning-in-Music-Theory-Audiobook/B0CNHG6C7C?qid=1702035706&sr=1-34&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_34&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
At the End of It All,,['Rae Lyse'],"['Jakobi Diem', 'Wesleigh Siobhan']",,Length: 14 hrs and 31 mins,Release date: 11-17-23,Language: English,5 out of 5 stars,36 ratings,$24.95,,,[],https://www.audible.com/pd/At-the-End-of-It-All-Audiobook/B0CNJ14152?qid=1702035706&sr=1-35&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_35&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Husband and Wife,,['K. L. Slater'],['Clare Corbett'],,Length: 9 hrs and 11 mins,Release date: 11-30-23,Language: English,5 out of 5 stars,65 ratings,$16.35,,,[],https://www.audible.com/pd/Husband-and-Wife-Audiobook/B0CN1M4BV1?qid=1702035706&sr=1-36&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_36&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Dead Reckoning,"Omega Force, Book 15",['Joshua Dalzelle'],['Paul Heitsch'],Omega Force,Length: 8 hrs and 26 mins,Release date: 12-05-23,Language: English,5 out of 5 stars,21 ratings,$19.95,,,[],https://www.audible.com/pd/Dead-Reckoning-Audiobook/B0CNTZNKPJ?qid=1702035706&sr=1-37&ref_pageloadid=lKeM4jw2D71tFz7T&ref=a_search_c3_lProduct_1_37&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R20BT8A83HF6CKA6GJ9N&pageLoadId=QQIKujzPIO3LsNQD&ref_plink=not_applicable&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
